Title,IMDb Rating,Year,Genre,Director
1/3 qing ren,5.4,1993,Action,Chun-Ku Lu
1/8 Dastet Ashrar,4.1,2008,Genre,Director
10,6.1,1979,Comedy,Blake Edwards
10,3.5,2011,Action,Paul Knight
10,6.2,2012,Thriller,William Ayers
10,7.1,2015,Thriller,Jeff Morris
10 + 2: El gran secreto,6.6,2001,Animation,Miquel Pujol
10 000 timmar,4.4,2014,Comedy,Joachim Hedén
10 Attitudes,4.9,2001,Comedy,Michael O. Gallant
10 Bullets,5.9,2007,Action,Todd Dyjak
10 Cent Pistol,4.6,2014,Crime,Michael C. Martin
10 Cloverfield Lane,7.2,2016,Action,Dan Trachtenberg
10 Courts 10 Regards,6,2006,Genre,Director
10 Days Before the Wedding,8.6,2018,Comedy,Amr Gamal
10 Days in Sun City,5.1,2017,Adventure,Adze Ugah
10 Days in a Madhouse,6.3,2015,Drama,Timothy Hines
10 Days to Die,3.6,2010,Horror,Casie Coddington
10 Endrathukulla,5.3,2015,Action,Vijay Milton
10 Grams,4.2,2015,Crime,Lloyd James
10 Horas para o Natal,5.6,2020,Comedy,Cris D'Amato
10 Items or Less,6.6,2006,Comedy,Brad Silberling
10 Kalpanakal,5.7,2016,Crime,Don Max
10 Metres,5.5,2012,Action,Rory Noke
10 Minutes Gone,3.6,2019,Crime,Brian A. Miller
10 Palomas,4.5,2021,Action,Tamae Garateguy
10 Raghami,3.5,2008,Comedy,Homayoon Ass'adian
10 Rillington Place,7.5,1971,Biography,Richard Fleischer
10 Rules for Sleeping Around,3.6,2013,Comedy,Leslie Greif
10 Seconds to Run,4.1,2016,Action,Jake Jalbert
10 Segundos para Vencer,6.8,2018,Drama,José Alvarenga Jr.
10 Sekunden,5.5,2008,Drama,Nicolai Rohde
10 Songs for Charity,6.9,2021,Drama,Karin Junger
10 Steps to Love,7.9,2021,Romance,Elizabeth Snoderly
10 Things I Hate About Life,6.2,2014,Comedy,Gil Junger
10 Things I Hate About You,7.3,1999,Comedy,Gil Junger
10 Things We Should Do Before We Break Up,4.7,2020,Romance,Galt Niederhoffer
10 Tips Tipu Bini,5.8,2021,Comedy,Azizi Chunk
10 Truths About Love,6.5,2022,Comedy,Brian K. Roberts
10 Years,6.1,2011,Comedy,Jamie Linden
10 Years Later,5.9,2010,Comedy,Aaron Michael Metchik
10 dni neplateni,5.7,1972,Drama,Yanush Vazov
10 giorni con Babbo Natale,6.1,2020,Comedy,Alessandro Genovesi
10 giorni senza mamma,6.1,2019,Comedy,Alessandro Genovesi
10 jaar leuven kort,7.7,2004,Drama,Hans Herbots
10 jours en or,5.9,2012,Comedy,Nicolas Brossette
10 jours sans maman,5.4,2020,Comedy,Ludovic Bernard
10 pelis,7,2011,Comedy,Borja Álvarez Ramírez
10 pravidel jak sbalit holku,5.6,2014,Comedy,Karel Janák
10 ragazze,4.5,2011,Comedy,Tessa Bernardi
10 regole per fare innamorare,4.8,2012,Comedy,Cristiano Bortone
10 timer til Paradis,7.1,2012,Drama,Mads Matthiesen
10 to Midnight,6.3,1983,Crime,J. Lee Thompson
10% My Child,7.5,2014,Comedy,Uri Bar-On
10+10,6.4,2011,Drama,Wen-tang Cheng
10000 Apologies,7,2006,Comedy,Kenzo Lee
10000 BC,5.1,2008,Action,Roland Emmerich
10000 Days,2.7,2014,Sci-Fi,Eric Small
10000 Miles,5.3,2016,Drama,Simon Hung
10000 Saints,5.9,2015,Comedy,Shari Springer Berman
10000 dollari per un massacro,6.2,1967,Western,Romolo Guerrieri
Oct-57,6.4,2013,Action,Rodney Dwira
10-eok,5.4,2009,Thriller,Min-ho Cho
10. Köy Teyatora,3.3,2014,Comedy,Bahadir Absin
10.0 Earthquake,3.4,2014,Action,David Gidali
10.000 Km,6.6,2014,Comedy,Carlos Marques-Marcet
10.000 noches en ninguna parte,6.2,2013,Drama,Ramón Salazar
10.32,6.5,1966,Crime,Arthur Dreifuss
10-Oct,7.2,2011,Drama,Kyle Downes
31-Oct,4.7,2017,Horror,Hunter Johnson
10/31 Part 2,4.5,2019,Horror,Jennifer Nangle
100,7.3,1973,Drama,Mircea Saucan
100,8.5,2019,Drama,Marco Romano
100,8.1,2008,Drama,Chris Martinez
100,6.4,2021,Thriller,Ramesh Aravind
100,6.4,2019,Action,Sam Anton
100 Acres of Hell,3.3,2019,Action,Hank Leigh Hump
100 Blocks,6.8,2017,Drama,Diaunte Thompson
100 Bloody Acres,6,2012,Comedy,Colin Cairnes
100 Days,6.4,1991,Horror,Partho Ghosh
100 Days,7.4,2001,Drama,Nick Hughes
100 Days of Love,6.6,2015,Comedy,Jenuse Mohamed
100 Days to Live,5.4,2019,Crime,Ravin Gandhi
100 Degree Celsius,3.9,2014,Thriller,Rakesh Gopan
100 Dinge,6.3,2018,Comedy,Florian David Fitz
100 Feet,5.4,2008,Horror,Eric Red
100 Ghost Street: The Return of Richard Speck,3.8,2012,Horror,Martin Wichmann Andersen
100 Girls,5.8,2000,Comedy,Michael Davis
100 Jahre Adolf Hitler - Die letzte Stunde im Führerbunker,5.6,1989,Comedy,Christoph Schlingensief
100 Kotlu,3.8,2008,Comedy,Ramana Martial
100 Lives,7.9,2009,Drama,Phil Darius Wallace
100 Meter Leeuloop,3.2,2013,Comedy,Robbie Wessels
100 Mile Rule,5.5,2002,Comedy,Brent Huff
100 Miles from Hell,4.9,2014,Action,Stephen Sewell
100 Ngày Bên Em,7,2018,Comedy,Ngoc Phuong Vu
100 Pro,5.8,2001,Comedy,Simon Verhoeven
100 Proof,6.4,1997,Drama,Jeremy Horton
100 Proof,8.1,2010,Drama,Conrad Stojak
100 Rifles,5.9,1969,Adventure,Tom Gries
100 Sexiest Videos of All Time,7.3,2011,Music,Alexander J. Vietmeier
100 Streets,5.7,2016,Drama,Jim O'Hanlon
100 Yards,5.7,2019,Drama,Dale Fabrigar
100 Years of Evil,4.6,2010,Adventure,Erik Eger
100 años de perdón,7.1,1998,Comedy,Alejandro Saderman
100 dessins dessous,6.9,1996,Genre,Robert Awad
100 dragspel och en flicka,4.9,1946,Comedy,Ragnar Frisk
100 gramm dlya khrabrosti,6.6,1977,Comedy,Anatoli Markelov
100 kilos de plomo,3.2,2002,Action,Raymundo Calixto
100 lira ile evlenilmez,6,1974,Comedy,Osman F. Seden
100 metri dal paradiso,5,2012,Comedy,Fabio Verzillo
100 metros,7.5,2016,Biography,Marcel Barrena
100 milioni di bracciate,4,2017,Biography,Donatella Cervi
100 minuta slave,6.4,2004,Biography,Dalibor Matanic
100 tona shtastie,6.8,1978,Comedy,Petar B. Vasilev
100 tula para kay Stella,7.1,2017,Romance,Jason Paul Laxamana
100% Arabica,5.7,1997,Comedy,Mahmoud Zemmouri
100% Coco,5.2,2017,Drama,Tessa Schram
100% Coco New York,6.1,2019,Comedy,Ruud Schuurman
100% Halal,6.6,2020,Drama,Jastis Arimba
100% Kadhal,3.9,2019,Comedy,M.M. Chandramouli
100% Love,7,2011,Comedy,Sukumar
100% Love,5.9,2012,Comedy,Rabi Kinagi
100% Wolf,5.6,2020,Animation,Alexs Stadermann
100% bio,5.2,2003,Drama,Claude Fortin
100% cachemire,4.8,2013,Comedy,Valérie Lemercier
100% lucha el amo de los clones,5.1,2009,Action,Paulo Soria
100% lucha la película,4.5,2008,Action,Juan Iribas
100000 Zombie Heads,3.8,2012,Sci-Fi,Jose Figueora
100-kai nakukoto,5.9,2013,Drama,Ryûichi Hiroki
100.000 dollari per Lassiter,5.7,1966,Comedy,Joaquín Luis Romero Marchent
100.000 dollari per Ringo,5.6,1965,Drama,Alberto De Martino
1000 Arten Regen zu beschreiben,6.2,2017,Drama,Isabel Prahl
1000 Boomerangs,3.9,1995,Musical,Mariano Galperin
1000 Könige,5.7,2019,Fantasy,Bidzina Kanchaveli
1000 Meilen von Taschkent,6.2,2009,Drama,Katharina Wyss
1000 Miles from Nowhere,2.9,1998,Drama,Igor Kovacevic
1000 Rosen,6.2,1994,Drama,Theu Boermans
1000 Thalaivangi Apoorva Chintamani,7,1947,Genre,T.R. Sundaram
1000 dollari sul nero,6,1966,Western,Alberto Cardone
1000 dollarov v odnu storonu,4.9,1991,Comedy,Aleksandr Surin
10000 Hours,7.1,2013,Action,Joyce Bernal
1000: Oru Note Paranja Katha,3.2,2015,Comedy,A.R.C. Nair
1001 Arabian Nights,6.1,1959,Animation,Jack Kinney
1001 Gram,6.2,2014,Drama,Bent Hamer
1001-ci qastrol,6.8,1974,Comedy,Oktai Mir-Kasimov
100M Criminal Conviction,5.5,2021,Crime,Kathi Selvakumar
100Volta,3.7,2009,Action,Daniel Souza
101 Chodhyangal?,7.3,2013,Drama,Sidhartha Siva
101 Dalmatians,5.7,1996,Adventure,Stephen Herek
101 Reykjavík,6.8,2000,Comedy,Baltasar Kormákur
101 Secrets,5.8,2015,Adventure,Tophy Cho
101 Ways (The Things a Girl Will Do to Keep Her Volvo),5.1,2000,Comedy,Jennifer B. Katz
101 Weddings,4.6,2012,Comedy,Shafi
101 ci qiu hun,5.4,2013,Romance,Leste Chen
101-y kilometr,6.6,2001,Drama,Leonid Maryagin
1010,7.5,2014,Drama,Pia Justine Cruz
101: Modern Los Angeles Vampires,3.7,2014,Horror,Stan Harrington
101byeonjae propose,5.4,1993,Comedy,Seok-geun Oh
102 Dalmatians,4.8,2000,Adventure,Kevin Lima
102 Not Out,7.4,2018,Comedy,Umesh Shukla
102 piit krungthep plon,5.6,2004,Action,Tanit Jitnukul
1040 Not So EZ,9,2017,Drama,David Nguyen
105 % alibi,6.6,1959,Crime,Vladimír Cech
107 Street,5.8,2004,Drama,Antonio De La Cruz
108 Costuras,4.6,2018,Drama,Fernando Kalife
108 Rois-Démons,5.6,2014,Animation,Pascal Morelli
108 Stitches,6.2,2001,Genre,Bob Haas
108 Stitches,4.4,2014,Comedy,David Rountree
108: Kaiba Gorô no fukushû to bôken,6.4,2019,Comedy,Suzuki Matsuo
10:10,7.9,2008,Comedy,Arin Paul
10:18,3.4,1995,Genre,Travis Fine
10:30 A.M. Local Call,5.7,2013,Crime,Manu Sudhakaran
10:30 P.M. Summer,6.4,1966,Crime,Jules Dassin
10E,5.1,2019,Comedy,Vahik Pirhamzei
10Terrorists,5.2,2012,Comedy,Dee McLachlan
10i mera,6.3,2012,Drama,Vasilis Mazomenos
10ml LOVE,6.4,2010,Comedy,Sharat Katariya
10th & Wolf,6.3,2006,Crime,Bobby Moresco
10th Class,5.4,2006,Romance,Chandu
10th July,5.4,2014,Drama,Ratul Ganguly
10x10,5.1,2018,Drama,Suzi Ewing
10½,7,2010,Drama,Daniel Grou
11,6.3,2014,Crime,Janusz Madej
11,5.3,2017,Action,Can Varol
11 Blocks,2.8,2015,Action,Matthew Bennett
11 Cipotes,4.6,2014,Comedy,Tomas Chi
11 Days,7.9,2018,Drama,Sudheer Konderi
11 Grados de Culpa,5.6,2014,Drama,Yesid Leone
11 Harrowhouse,6.3,1974,Comedy,Aram Avakian
11 Minutes Ago,6.3,2007,Romance,Bob Gebert
11 Niêm Hy Vong,5.6,2018,Drama,Robie Truong
11 ditey z Morshyna,4.9,2018,Comedy,Arkadiy Nepytaliuk
11 minut,5.7,2015,Drama,Jerzy Skolimowski
11 pisem k bogu,5.1,2007,Drama,Akim Salbiyev
11 settembre 1683,4.3,2012,Drama,Renzo Martinelli
11 synantiseis me ton patera mou,6.5,2012,Drama,Nikos Kornilios
11 x 14,7.2,1977,Drama,James Benning
11'09''01 - September 11,6.9,2002,Drama,Mira Nair
11'e 10 kala,7.2,2009,Drama,Pelin Esmer
11/11/2011,3.9,2011,Horror,Darren Lynn Bousman
11-12-13 Rak Kan Ja Tai,5.5,2016,Comedy,Sarawut Wichiensarn
11.6,5.7,2013,Biography,Philippe Godeau
11/11/2011,6.6,2011,Comedy,Peter Macaluso
110%,6.3,2013,Genre,Cara Perlman
110%: When Blood Sweat and Tears Are Not Enough,8.6,2006,Family,Dan Golden
1108,7.1,2014,Thriller,Dan Brown Jr.
1132 Pleasant Street,7.1,2000,Crime,Norm Fassbender
116 Muscles,8.1,2009,Drama,Hattie Lemon
118,6.6,2019,Action,K.V. Guhan
119,6.7,1994,Drama,Naoto Takenaka
11:11,3.6,2004,Horror,Micheal Bafaro
11:11,6.7,2015,Drama,R. Stephenson Price
11:14,7.1,2003,Comedy,Greg Marcks
11:23-09:59 Projekt Angst,3.8,2014,Horror,Luca Ribler
11:55,5,2016,Crime,Ben Snyder
11:58,4.5,2010,Action,Jeff Scott Taylor
11:59,5.7,2005,Mystery,Jamin Winans
11th Hour,5,1997,Genre,Director
11th-A,7.8,2016,Biography,Mihaela Komitova
11·25 jiketsu no hi: Mishima Yukio to wakamono-tachi,6.1,2012,Biography,Kôji Wakamatsu
12,7.5,2003,Comedy,Lawrence Bridges
12,6.9,2003,Drama,Lloyd A. Silverman
12,7.6,2007,Crime,Nikita Mikhalkov
12,7.2,2017,Drama,Dondon S. Santos
12 + 1,5.8,1969,Adventure,Nicolas Gessner
12 12 12,5.9,2014,Sci-Fi,Massimo Morini
12 Angry Men,9,1957,Crime,Sidney Lumet
12 B,6.2,2001,Drama,Jeeva
12 Bucks,4.4,1998,Drama,Wayne Isham
12 Bulbule,8.9,2021,Comedy,Jagat Joon
12 Chòm Sao: Ve Duong Cho Yêu Chay,6.7,2015,Comedy,Ngoc Phuong Vu
12 Counts of Deception,4.8,2011,Horror,Bobby E. Goins
12 Days with God,7,2019,Drama,John Ginty
12 Deep Red Nights,5,2015,Crime,In-chun Oh
12 Dog Days of Christmas,4.6,2014,Comedy,Charlie Vaughn
12 Dogs of Christmas: Great Puppy Rescue,5.1,2012,Adventure,Kieth Merrill
12 Feet Deep,5.4,2017,Horror,Matt Eskandari
12 Horas 2 Minutos,6.3,2012,Genre,Luis Ara
12 Hour Shift,5.4,2020,Comedy,Brea Grant
12 Hours,6.4,2022,Action,Guanhua Han
12 Lotus,5.8,2008,Drama,Royston Tan
12 Menit,8.8,2014,Drama,Hanny Saputra
12 Meter ohne Kopf,5.4,2009,Adventure,Sven Taddicken
12 Mighty Orphans,6.9,2021,History,Ty Roberts
12 Mädchen und 1 Mann,5.1,1959,Comedy,Hans Quest
12 Nights with the Grulems,6.1,2017,Horror,Richard Gething
12 O'Clock,7.3,1958,Crime,Pramod Chakravorty
12 O'Clock,3.1,2021,Horror,Ram Gopal Varma
12 Pound Balls,3.9,2017,Comedy,Zachary Madson
12 Pups of Christmas,4.2,2018,Animation,Michael Feifer
12 Round Gun,4.8,2017,Drama,Sam Upton
12 Rounds,5.6,2009,Action,Renny Harlin
12 Rounds,7.4,2017,Action,Gabriel Soriano
12 Rounds 2: Reloaded,5.3,2013,Action,Roel Reiné
12 Rounds 3: Lockdown,5.1,2015,Action,Stephen Reynolds
12 Segundos,3.6,2013,Thriller,Kenneth Muller
Death on the Nile,6.3,2022,Crime,Kenneth Branagh
Morbius,5.2,2022,Action,Daniel Espinosa
The Bubble,4.7,2022,Comedy,Judd Apatow
The Batman,8.3,2022,Action,Matt Reeves
Fantastic Beasts: The Secrets of Dumbledore,6.6,2022,Adventure,David Yates
Sonic the Hedgehog 2,7,2022,Animation,Jeff Fowler
Everything Everywhere All at Once,8.9,2022,Action,Dan Kwan
CODA,8,2021,Comedy,Sian Heder
The Northman,7.9,2022,Action,Robert Eggers
RRR (Rise Roar Revolt),8.9,2022,Action,S.S. Rajamouli
X,6.9,2022,Horror,Ti West
The Lost City,6.6,2022,Action,Adam Nee
Spider-Man: No Way Home,8.4,2021,Action,Jon Watts
Moonfall,5.2,2022,Action,Roland Emmerich
The Contractor,5.7,2022,Action,Tarik Saleh
Deep Water,5.4,2022,Drama,Adrian Lyne
Dune: Part One,8.1,2021,Action,Denis Villeneuve
The Outfit,7.2,2022,Crime,Graham Moore
Ambulance,6.5,2022,Action,Michael Bay
The Adam Project,6.7,2022,Action,Shawn Levy
All the Old Knives,6.1,2022,Thriller,Janus Metz
Turning Red,7,2022,Animation,Domee Shi
The Power of the Dog,6.9,2021,Drama,Jane Campion
Nightmare Alley,7.1,2021,Crime,Guillermo del Toro
The Unbearable Weight of Massive Talent,8.2,2022,Action,Tom Gormican
Encanto,7.3,2021,Animation,Jared Bush
Sing 2,7.5,2021,Animation,Garth Jennings
West Side Story,7.3,2021,Crime,Steven Spielberg
Fresh,6.7,2022,Comedy,Mimi Cave
King Richard,7.5,2021,Biography,Reinaldo Marcus Green
365 dni,3.4,2020,Drama,Barbara Bialowas
Father Stu,7.1,2022,Drama,Rosalind Ross
Licorice Pizza,7.3,2021,Comedy,Paul Thomas Anderson
The King's Man,6.3,2021,Action,Matthew Vaughn
Uncharted,6.6,2022,Action,Ruben Fleischer
Murder on the Orient Express,6.5,2017,Crime,Kenneth Branagh
Scream,6.4,2022,Horror,Matt Bettinelli-Olpin
Attack,8.2,2022,Action,Lakshya Raj Anand
Eternals,6.4,2021,Action,Chloé Zhao
Metal Lords,6.8,2022,Comedy,Peter Sollett
Moonshot,5.5,2022,Comedy,Christopher Winterbauer
The Bad Guys,7,2022,Animation,Pierre Perifel
Verdens verste menneske,7.9,2021,Comedy,Joachim Trier
Belfast,7.3,2021,Biography,Kenneth Branagh
Fantastic Beasts: The Crimes of Grindelwald,6.5,2018,Adventure,David Yates
The Eyes of Tammy Faye,6.6,2021,Biography,Michael Showalter
Windfall,5.7,2022,Crime,Charlie McDowell
The Dark Knight,9,2008,Action,Christopher Nolan
Sonic the Hedgehog,6.5,2020,Action,Jeff Fowler
Top Gun,6.9,1986,Action,Tony Scott
Don't Look Up,7.2,2021,Comedy,Adam McKay
Free Guy,7.2,2021,Action,Shawn Levy
Fantastic Beasts and Where to Find Them,7.2,2016,Adventure,David Yates
The Rental,5.7,2020,Drama,Dave Franco
Better Nate Than Ever,6.2,2022,Comedy,Tim Federle
House of Gucci,6.6,2021,Crime,Ridley Scott
Gekijouban Jujutsu Kaisen 0,8,2021,Animation,Seong-Hu Park
Apollo 10 1/2: A Space Age Adventure,7.3,2022,Animation,Richard Linklater
Doraibu mai kâ,7.6,2021,Drama,Ryûsuke Hamaguchi
No Time to Die,7.3,2021,Action,Cary Joji Fukunaga
Dog,6.5,2022,Comedy,Reid Carolin
Svart krabba,5.6,2022,Action,Adam Berg
The Godfather,9.2,1972,Crime,Francis Ford Coppola
Ghostbusters: Afterlife,7.2,2021,Adventure,Jason Reitman
The Matrix Resurrections,5.7,2021,Action,Lana Wachowski
Blade Runner 2049,8,2017,Action,Denis Villeneuve
Batman v Superman: Dawn of Justice Ultimate Edition,7.7,2016,Action,Zack Snyder
The Shawshank Redemption,9.3,1994,Drama,Frank Darabont
Barbarians,4.7,2021,Thriller,Charles Dorfman
Death on the Nile,7.2,1978,Crime,John Guillermin
The French Dispatch,7.2,2021,Comedy,Wes Anderson
Spencer,6.7,2021,Biography,Pablo Larraín
The Suicide Squad,7.2,2021,Action,James Gunn
Avengers: Endgame,8.4,2019,Action,Anthony Russo
Boiling Point,7.5,2021,Drama,Philip Barantini
tick tick...BOOM!,7.5,2021,Biography,Lin-Manuel Miranda
Zack Snyder's Justice League,8.1,2021,Action,Zack Snyder
Umma,4.7,2022,Drama,Iris K. Shim
Furioza,6.3,2021,Action,Cyprian T. Olencki
Harry Potter and the Sorcerer's Stone,7.6,2001,Adventure,Chris Columbus
Interstellar,8.6,2014,Adventure,Christopher Nolan
The Last Duel,7.4,2021,Action,Ridley Scott
The Wolf of Wall Street,8.2,2013,Biography,Martin Scorsese
The Many Saints of Newark,6.3,2021,Crime,Alan Taylor
Once Upon a Time in... Hollywood,7.6,2019,Comedy,Quentin Tarantino
The Blind Side,7.6,2009,Biography,John Lee Hancock
The 355,5.3,2022,Action,Simon Kinberg
Pulp Fiction,8.9,1994,Crime,Quentin Tarantino
Joker,8.4,2019,Crime,Todd Phillips
American Psycho,7.6,2000,Crime,Mary Harron
Marcel the Shell with Shoes On,7.8,2021,Comedy,Dean Fleischer-Camp
Titanic,7.9,1997,Drama,James Cameron
The Lost Daughter,6.7,2021,Drama,Maggie Gyllenhaal
The VVitch: A New-England Folktale,6.9,2015,Drama,Robert Eggers
Sharmaji Namkeen,8.2,2022,Comedy,Hitesh Bhatia
Shang-Chi and the Legend of the Ten Rings,7.4,2021,Action,Destin Daniel Cretton
Dasvi,7.9,2022,Comedy,Tushar Jalota
Granizo,5.6,2022,Comedy,Marcos Carnevale
The Lighthouse,7.4,2019,Drama,Robert Eggers
Cheaper by the Dozen,4.2,2022,Adventure,Gail Lerner
Inception,8.8,2010,Action,Christopher Nolan
Last Night in Soho,7.1,2021,Drama,Edgar Wright
Dune,6.3,1984,Action,David Lynch
Argo,7.7,2012,Biography,Ben Affleck
6 Underground,6.1,2019,Action,Michael Bay
The Green Knight,6.6,2021,Adventure,David Lowery
G.I. Jane,6,1997,Action,Ridley Scott
Boon,5.7,2022,Action,Derek Presley
Grease,7.2,1978,Comedy,Randal Kleiser
Fifty Shades of Grey,4.2,2015,Drama,Sam Taylor-Johnson
Captain Nova,5.6,2021,Adventure,Maurice Trouwborst
Venom: Let There Be Carnage,6,2021,Action,Andy Serkis
The Dark Knight Rises,8.4,2012,Action,Christopher Nolan
Spider-Man: Homecoming,7.4,2017,Action,Jon Watts
The Blue Lagoon,5.8,1980,Adventure,Randal Kleiser
Knives Out,7.9,2019,Comedy,Rian Johnson
Nobody,7.4,2021,Action,Ilya Naishuller
Tenet,7.3,2020,Action,Christopher Nolan
Bull,6.4,2021,Thriller,Paul Andrew Williams
Batman Begins,8.2,2005,Action,Christopher Nolan
Midsommar,7.1,2019,Drama,Ari Aster
Blacklight,4.7,2022,Action,Mark Williams
F9,5.2,2021,Action,Justin Lin
Fight Club,8.8,1999,Drama,David Fincher
The Weekend Away,5.6,2022,Crime,Kim Farrant
Spider-Man,7.4,2002,Action,Sam Raimi
The Imitation Game,8,2014,Biography,Morten Tyldum
Gisaengchung,8.5,2019,Comedy,Bong Joon Ho
Wrath of Man,7.1,2021,Action,Guy Ritchie
Mad Max: Fury Road,8.1,2015,Action,George Miller
Requiem for a Dream,8.3,2000,Drama,Darren Aronofsky
Grown Ups,5.9,2010,Comedy,Dennis Dugan
Prisoners,8.1,2013,Crime,Denis Villeneuve
Django Unchained,8.4,2012,Drama,Quentin Tarantino
Red Notice,6.3,2021,Action,Rawson Marshall Thurber
The Green Mile,8.6,1999,Crime,Frank Darabont
Avengers: Infinity War,8.5,2018,Action,Anthony Russo
You Won't Be Alone,7.1,2022,Drama,Goran Stolevski
Pleasure,6.3,2021,Drama,Ninja Thyberg
The Voyeurs,6,2021,Drama,Michael Mohan
As They Made Us,5.7,2022,Drama,Mayim Bialik
Dunkirk,7.8,2017,Action,Christopher Nolan
The Lord of the Rings: The Fellowship of the Ring,8.8,2001,Action,Peter Jackson
Taxi Driver,8.3,1976,Crime,Martin Scorsese
Inglourious Basterds,8.3,2009,Adventure,Quentin Tarantino
Ex Machina,7.7,2014,Drama,Alex Garland
The Women,5,2008,Comedy,Diane English
Schindler's List,9,1993,Biography,Steven Spielberg
The Kashmir Files,8.3,2022,Drama,Vivek Agnihotri
Saving Private Ryan,8.6,1998,Drama,Steven Spielberg
West Side Story,7.6,1961,Crime,Jerome Robbins
Old,5.8,2021,Drama,M. Night Shyamalan
Fantasy Island,4.9,2020,Fantasy,Jeff Wadlow
The Gentlemen,7.8,2019,Action,Guy Ritchie
The Night House,6.5,2020,Horror,David Bruckner
Call Me by Your Name,7.9,2017,Drama,Luca Guadagnino
Se7en,8.6,1995,Crime,David Fincher
Die Hard,8.2,1988,Action,John McTiernan
Bohemian Rhapsody,7.9,2018,Biography,Bryan Singer
The Fifth Element,7.6,1997,Action,Luc Besson
Jumanji: The Next Level,6.7,2019,Action,Jake Kasdan
Suicide Squad,5.9,2016,Action,David Ayer
Marry Me,6.1,2022,Comedy,Kat Coiro
Star Wars: Episode IX - The Rise of Skywalker,6.5,2019,Action,J.J. Abrams
Molly's Game,7.4,2017,Biography,Aaron Sorkin
Blade,7.1,1998,Action,Stephen Norrington
Forrest Gump,8.8,1994,Drama,Robert Zemeckis
Blade: Trinity,5.8,2004,Action,David S. Goyer
Guardians of the Galaxy,8,2014,Action,James Gunn
Grown Ups 2,5.3,2013,Comedy,Dennis Dugan
The Princess Bride,8,1987,Adventure,Rob Reiner
No Exit,6.1,2022,Drama,Damien Power
Cruella,7.3,2021,Adventure,Craig Gillespie
Blade Runner,8.1,1982,Action,Ridley Scott
Planet of the Apes,8,1968,Adventure,Franklin J. Schaffner
Gone Girl,8.1,2014,Drama,David Fincher
Pride & Prejudice,7.8,2005,Drama,Joe Wright
Whiplash,8.5,2014,Drama,Damien Chazelle
The Hunger Games,7.2,2012,Action,Gary Ross
Cobalt Blue,6.7,2021,Drama,Sachin Kundalkar
Heat,8.3,1995,Action,Michael Mann
Spider-Man: Far from Home,7.4,2019,Action,Jon Watts
Spider-Man: Into the Spider-Verse,8.4,2018,Animation,Bob Persichetti
Avatar,7.8,2009,Action,James Cameron
Against the Ice,6.5,2022,Adventure,Peter Flinth
Little Women,7.8,2019,Drama,Greta Gerwig
Operation Mincemeat,6.9,2021,Drama,John Madden
The Sting,8.3,1973,Comedy,George Roy Hill
Kingsman: The Secret Service,7.7,2014,Action,Matthew Vaughn
Hey Sinamika,6.1,2022,Drama,Brinda Master
The Godfather: Part II,9,1974,Crime,Francis Ford Coppola
Red Rocket,7.2,2021,Comedy,Sean Baker
No Country for Old Men,8.2,2007,Crime,Joel Coen
Doctor Strange,7.5,2016,Action,Scott Derrickson
Black Widow,6.7,2021,Action,Cate Shortland
Sherlock Holmes,7.6,2009,Action,Guy Ritchie
American Pie,7,1999,Comedy,Paul Weitz
Apocalypse Now,8.5,1979,Drama,Francis Ford Coppola
Alice,4.6,2022,Drama,Krystin Ver Linden
Jurassic Park,8.2,1993,Action,Steven Spielberg
Sherlock Holmes: A Game of Shadows,7.4,2011,Action,Guy Ritchie
Dirty Dancing,7,1987,Drama,Emile Ardolino
Deadpool,8,2016,Action,Tim Miller
Scream,7.3,1996,Horror,Wes Craven
Eternal Sunshine of the Spotless Mind,8.3,2004,Drama,Michel Gondry
Blow,7.5,2001,Biography,Ted Demme
Star Wars,8.6,1977,Action,George Lucas
Goodfellas,8.7,1990,Biography,Martin Scorsese
The Greatest Showman,7.6,2017,Biography,Michael Gracey
Jojo Rabbit,7.9,2019,Comedy,Taika Waititi
Kimi,6.3,2022,Crime,Steven Soderbergh
The Matrix,8.7,1999,Action,Lilly Wachowski
The Tragedy of Macbeth,7.1,2021,Drama,Joel Coen
Batman,7.5,1989,Action,Tim Burton
